Wed Nov 29 16:47:51 +0000 2017,"RT @theeroticdolls: Violla A 
New set
Arkeca~ @metart_matiss https://t.co/DRCq9ViZVn"
Wed Nov 29 16:47:51 +0000 2017,https://t.co/wOrUNaO5lS
Wed Nov 29 16:47:51 +0000 2017,أنا بالضبط https://t.co/qGlrLbrEkP
Wed Nov 29 16:47:51 +0000 2017,RT @palmmypmy: จีบกันตลอดเลย /นมน้องก็หกตลอดเลยด้วย https://t.co/HXtePnBVDv
Wed Nov 29 16:47:51 +0000 2017,RT @wnewskr: “여자들은 밤길 조심하라”는 경찰 권고에 항의하기 위해 시작한 영국 ‘밤길 시위’가 40주년을 맞았다. 1977년 당시 여성들은 ‘여성 통행금지령 해제-남성에게 통행금지령을’(No curfew on wome… 
Wed Nov 29 16:47:51 +0000 2017,RT @Flantasma1: se van a la mierda chabon https://t.co/qdOTLfXtUg
Wed Nov 29 16:47:51 +0000 2017,"https://t.co/xIgyUK2fxH
rijpe vrouw wil harde jonge lul in haar kut
#rijpe #omasex #mature #granny https://t.co/Tp9KJyBUcR"
Wed Nov 29 16:47:51 +0000 2017,RT @murthaburke: ZEISS 523204 9907 10 x 32mm TERRA(R) ED Binoculars (Cool Gray) #Binoculars #top #blackfriday #cybermonday #cool… 
Wed Nov 29 16:47:51 +0000 2017,"RT @TODAYshow: Matt Lauer has been terminated from NBC News. On Monday night, we received a detailed complaint from a colleague ab… "
Wed Nov 29 16:47:51 +0000 2017,"RT @LASAnimal: Esta es la triste realidad de los perritos de @LASAnimal los fríos cheniles, luchamos cada día para verlos vacíos..… "
Wed Nov 29 16:47:51 +0000 2017,RT @Bible_Time: Amen https://t.co/kTQqtIcjPH
Wed Nov 29 16:47:51 +0000 2017,RT @HeMerciHein: Je compte sur vous seulement ✅⏳ https://t.co/yghPH5A5wS
Wed Nov 29 16:47:51 +0000 2017,"RT @Consumer_Eye: 🔴 الفيديو فيه طريقة لو طبقتها مثل سعود بتقدر تدخر من راتبك.
.
 #كيف_تدخر_من_راتبك https://t.co/85HGJr63ZT"
Wed Nov 29 16:47:51 +0000 2017,RT @antoniodelotero: me driving behind someone going the speed limit https://t.co/R0ZhiIgV9v
Wed Nov 29 16:47:51 +0000 2017,"RT @infoBMKG: Rabu, 29 Nov 2017 Siklon Tropis DAHLIA, posisi pada jam 19:00 WIB, berada di perairan Samudera Hindia Barat Daya Be… "
Wed Nov 29 16:47:51 +0000 2017,"هذا الجحش من ذاك البغل.
حميرتي 2
#حميرتي_تاجر_الحمير https://t.co/IsLqkdxrh3"
Wed Nov 29 16:47:52 +0000 2017,"RT @SoyFan10: ""La noche no acaba empezó el desorden, toas' las bebas lindas que se reporten, vamos a hacer lo que tú quieras a mi… "
Wed Nov 29 16:47:51 +0000 2017,RT @weirdbearrrd: Retweet for good luck and passing grades on your finals 🙏🙌🏻 https://t.co/xDenAsxCD1
Wed Nov 29 16:47:52 +0000 2017,RT @everlasting506: baekhyun popped up by the side &amp; did a ‘L’ sign at the back.. ㅠㅠ ♡♡♡♡ https://t.co/X3euSSFDkX
Wed Nov 29 16:47:51 +0000 2017,RT @ArgintenTango: أيام الجري و اللهيد بالشعب!! https://t.co/C5LWooUrmS
Wed Nov 29 16:47:51 +0000 2017,@LuxVozdovac 0:1
Wed Nov 29 16:47:51 +0000 2017,"RT @smoqinutz: yes!! this is the way!! i want a guy whose like this instead of "" u plan ah i ikot je"" https://t.co/l16LTq7EUh"
Wed Nov 29 16:47:52 +0000 2017,RT @AnimojiVids: 1 2 3 4 5 6 7 8  🤑💸💰 https://t.co/uOHLU4m3ln
Wed Nov 29 16:47:51 +0000 2017,"@JaydaBF @realDonaldTrump And still #Congress does nothing. No matter what he says, does, Tweets, is accused of, th… https://t.co/9cdSDeDBuR"
Wed Nov 29 16:47:51 +0000 2017,Don’t forget to pick up your @UCA_Business prospectus. Informative and stunningly designed. #UCAOpenDays… https://t.co/007ZvGoZaN
Wed Nov 29 16:47:52 +0000 2017,"RT @MnetMAMA: [#2017MAMA] Winner Announcement. Congratulations!
Mwave Global Fans’ Choice #EXO
Best Male Artist #ZICO
Best Dance… "
Wed Nov 29 16:47:52 +0000 2017,Meeting today with Col. Aaron Reisinger and team from U.S. Army Corps of Engineers to discuss flood risk management… https://t.co/F08IHew5X4
Wed Nov 29 16:47:51 +0000 2017,"イカニンジャつけたときイカ速ってどれくらい積めばいいの？？
メインかサブの効率つけたいんだけどイカ速1.6じゃ遅いかな"
Wed Nov 29 16:47:52 +0000 2017,RT @king_talent: It's not just an imaginary drawing but a place in Brazil. https://t.co/SaZtj0sIoi
Wed Nov 29 16:47:52 +0000 2017,Man the type of nappy ass turf grip hair u gotta have for that shit to even work 🤦🏽‍♂️😂 https://t.co/hi38Z0umuY
Wed Nov 29 16:47:51 +0000 2017,"RT @paixaofla22: SE NÃO FOR PRA TER UM FILHO ASSIM, NEM VEM !! https://t.co/ivGXUQC1Zk"
Wed Nov 29 16:47:52 +0000 2017,RT @heany__9: @hookeshy 어디서 기간도 제대로 안나와있는 표들고와서 그러지 마시고 제대로 따지세요; https://t.co/otdKJ49qFq
Wed Nov 29 16:47:52 +0000 2017,"RT @P__kw: خل في صدرك .. على الدنيا قبول
واعرف ان الشمس تشرق لو تغيب !
-
وعوّد لسانك : ليا ضاقت .. يقوول
( الأماني في رجى الله… "
Wed Nov 29 16:47:52 +0000 2017,RT @deathlylogan: MY MOM FOUND MY TWITTER FUCK https://t.co/3U8QcKVZc6
Wed Nov 29 16:47:51 +0000 2017,"RT @LvilleLadder: You found it here first. 👷🏼‍♂️
We built the #TripodLadder with your needs in mind.
Learn more:… "
Wed Nov 29 16:47:52 +0000 2017,RT @LingJb06: หยางบอกว่า”ชั้นจำได้ตอนนั้นที่ GOT7vsIKON ทีม YG แดนซ์ของพวกเราฝึกกันอย่างหนักเลย แต่ #GOT7 มาตีลังกาบินให้ดู ตกใจม… 
Wed Nov 29 16:47:52 +0000 2017,RT @OfficialCOV: #Bolivarianos2017 || Nuestro bicampeón mundial @diazkarate es el CAMPEÓN BOLIVARIANO 2017 en la disciplina del kára… 
Wed Nov 29 16:47:52 +0000 2017,Como verse cool / como verse chingón :v https://t.co/rqPwmmwP7y
Wed Nov 29 16:47:52 +0000 2017,"RT @flanchota: - y te gusta?
- https://t.co/6epoeQNVxV"
Wed Nov 29 16:47:52 +0000 2017,RT @JakeSherman: released from prison earlier this year. https://t.co/1uyt0Nd2Rf
Wed Nov 29 16:47:52 +0000 2017,"RT @imdukkhu23: 드디어 친구와 연을 끊었습니다!!♡♡♡♡ 응원해주신 여러분 정말 감사해요♡♡
알티 추첨 한 분 여기 있는 5만원 드릴게요! 마안약에 실친 걸리면 현실에서 주는 걸로... 12월 7일 추첨합니다! https://t.co/5…"
Wed Nov 29 16:47:52 +0000 2017,O MAAAA GOOOOODD 😮😍😍💕 https://t.co/YVSp7EhQvo
Wed Nov 29 16:47:52 +0000 2017,RT @lucasinutilismo: quando vc quer almoçar mas sua mãe ainda não voltou da rave https://t.co/WoJ2PJEAkm
Wed Nov 29 16:47:52 +0000 2017,"RT @Marvel: “There was an idea…” 
Marvel Studios' ""@Avengers: #InfinityWar"" in theaters May 4. https://t.co/ll7LllUFaV"
Wed Nov 29 16:47:52 +0000 2017,https://t.co/uZjyQ7Htma
Wed Nov 29 16:47:52 +0000 2017,"RT @_jjaen0527: 프로듀스48 몬니리야....
다니엘반응=제반응 뭔 혼종이야이게;;; https://t.co/9WHrWQ1U4R"
Wed Nov 29 16:47:52 +0000 2017,RT @RTrebuil: When you are part of #FrenchTech at San Francisco #startup #startuplife @joinyoss @GHerrnberger https://t.co/jrgHj1PZKn
Wed Nov 29 16:47:52 +0000 2017,Tá caindo um por um e eu to achando ótimo! https://t.co/3qB2E2HoCP
Wed Nov 29 16:47:52 +0000 2017,"RT @Lilly_1124: ""I wrote this song about when I fell for somebody &amp; I knew that it would be very difficult to recover but I knew I'… "
Wed Nov 29 16:47:52 +0000 2017,🎥 | Ladrones despojan a un hispano de sus herramientas de trabajo en vísperas de la Navidad https://t.co/BRhxUPxfaG… https://t.co/FpClYs5xee
Wed Nov 29 16:47:52 +0000 2017,aaaaa https://t.co/nzqlSuyZnD
Wed Nov 29 16:47:52 +0000 2017,"RT @pakusandesu: はろーはろー。一家に一台パクスヨン、な季節がやってまいりました。ご家庭のパクスヨンのご準備はOKですか？まだの方はこちらのパクスヨンがオススメです。お友達と寒い冬を越したいです。ぴっかぶー。
  레드벨벳- 박수영 (joy) 봇… "
Wed Nov 29 16:47:52 +0000 2017,"RT @OreNagore: 😍 Cuando el equipo está lleno de voluntad, salen cosas sorprendentes 😍
#GuztiokBatGuztiokBatera
#PrimariasEuskadi https://t.…"
Wed Nov 29 16:47:52 +0000 2017,"RT @aunza3326: -171125- หน้าท้องข๊าวขาว....
#projectSgames
@Peponutchapan https://t.co/d7D4uu35NU"
Wed Nov 29 16:47:52 +0000 2017,RT @bvelr: مو طبيعيه 😭 https://t.co/Y3BSrb5tLw
Wed Nov 29 16:47:52 +0000 2017,RT @alldayabdi: Somali girls in public with their man 😂😂 https://t.co/xoeQxxsuhR
Wed Nov 29 16:47:52 +0000 2017,RT @anntorlokna: เรื่องเซอร์ไวเวอร์แล้ว ใครก็อย่าได้คิดเทียบชั้นค่ะ หามุขใหม่ๆตลอด ก้าวลํ้าหน้าคนอื่นตลอด เริ่ดไม่หยุดค่า //รอฟังคุก… 
Wed Nov 29 16:47:52 +0000 2017,RT @hoxeokie: i agree https://t.co/yxrYRQY7B6
Wed Nov 29 16:47:52 +0000 2017,@Paytonrw15 https://t.co/BaorfUSbKh
Wed Nov 29 16:47:52 +0000 2017,"RT @dia_jaehwan: #김재환 #워너원 #WANNAONE #KIMJAEHWAN 
WannaOne #MAMARedCarpet https://t.co/iOfa2F5a6Y"
Wed Nov 29 16:47:52 +0000 2017,RT @flirtsjeon: SHUT UP THIS IS THE MOST ADORABLE THING I HAVE SEEN ALL DAY GBDJD HE OWNS MY HEART https://t.co/pqaktfX3Fm
Wed Nov 29 16:47:52 +0000 2017,RT @twobugis: I remember BoA used to only do Only One with SM's main idol dancers because this choreo is hard but here is Hwang M… 
Wed Nov 29 16:47:52 +0000 2017,Quand tu vois quel que chose sur un mannequin et que tu crois que ta le même corp . https://t.co/16nP9jIna8
Wed Nov 29 16:47:52 +0000 2017,RT @narendramodi: કોંગ્રેસનું ચાલે તો ગરીબ માટે મીઠું અને મોંઘી સિગરેટ-દારૂ ઉપર સરખો GST રેટ લગાવે. અમને આ મંજૂર નથી. એમની લડાઈ અમીરો… 
Wed Nov 29 16:47:53 +0000 2017,RT @allanmcatee: 3 male friends going to see a movie https://t.co/IjC3VdfSvY
Wed Nov 29 16:47:53 +0000 2017,"RT @jaz_f45: - Senador, le gustó jurar?
- A Esteban le encantó jurar, estaba muy emocionado y quería tocar la biblia. https://t.co/JqLpAgzV…"
Wed Nov 29 16:47:52 +0000 2017,"RT @Cinta_Sukma_: Pelan2 maz biar gak sakit 😋
https://t.co/Ckg9MDknjs"
Wed Nov 29 16:47:52 +0000 2017,RT @sweetcocoa_art: ดุโคตร 5555555 แล้วดูหน้าเฮีย 😂😂😂😂 https://t.co/tuL6ahqTGR
Wed Nov 29 16:47:53 +0000 2017,"RT @ehdaora: ""o que é isso no seu rosto?""
""beleza"" https://t.co/iM9HoXMCFd"
Wed Nov 29 16:47:53 +0000 2017,"RT @AslanAilem: Burcu için iş görüşmeleri istediği gibi geçmiyor.😩
#AslanAilem https://t.co/JFrGLVI6Lx"
Wed Nov 29 16:47:52 +0000 2017,"RT @EleccionesH: MAREA AZUL”
El grito de victoria se escuchó por toda Honduras

== Nacionalistas celebraron el triunfo del Partido e… "
Wed Nov 29 16:47:52 +0000 2017,RT @ArriagadaChinow: @NinooRepresas https://t.co/48NOajSfx6
Wed Nov 29 16:47:53 +0000 2017,RT @WHITEDREAMER_mh: 171129 이쁜 눈...나는 죽었어... https://t.co/YiALlZxA9n
Wed Nov 29 16:47:53 +0000 2017,"RT @Rosie: glass houses ...
#trumpRAPES https://t.co/741wAyfk6S"
Wed Nov 29 16:47:52 +0000 2017,"RT @maryjennaa: Gaga : Let’s have some fun, this beat is sick, I wanna take a ride on your disco stick
8 year old me : https://t.co/nSpFELv…"
Wed Nov 29 16:47:52 +0000 2017,RT @GR333DYY: Friday 😅 https://t.co/d6ZDY3Reag
Wed Nov 29 16:47:53 +0000 2017,RT @lovehappiness__: 💖✨ https://t.co/ihIEi1fzof
Wed Nov 29 16:47:53 +0000 2017,"RT @jeromejarre: SI ILS NE JOUENT PAS LE JEU,

ALORS CE SERA À NOUS DE LE FAIRE!

https://t.co/x4LgHc5Q7X

DONNEZ SI VOUS LE POUVEZ,… "
Wed Nov 29 16:47:53 +0000 2017,RT @PopTartsUS: .@ILStatePolice can you guys handle this https://t.co/u4gZcyhDBQ
Wed Nov 29 16:47:52 +0000 2017,"RT @Y3858Ys: استفتاء لجماهير الكرة السعودية ⚽️
#الاهلي #الهلال #الاتحاد #النصر
بكل حياد من يستحق ان يكون أسطورة الدوري السعودي؟… "
Wed Nov 29 16:47:53 +0000 2017,RT @AndreiAndrei63: Good morning Twitterworld. Lovely new day for all.😍🦁🐾☀️☺️😘🌼 https://t.co/yeWvtAkHpC
Wed Nov 29 16:47:53 +0000 2017,"白猫テニスのスター凱旋ダブルスで試合しよう！今なら凱旋10＋1回ガチャが回せるチケットGETのチャンス！部屋番号【81475】
これから始める方はこちら！→https://t.co/CSeS1L6cr3"
Wed Nov 29 16:47:52 +0000 2017,How is she 3 already? Happiest of birthdays to my sweet girl! #ToddlerLife #HappyBirthday https://t.co/ROuBnaBK4e
Wed Nov 29 16:47:52 +0000 2017,"*There's only 1 day left of our BLACK FRIDAY SALE*

We don't want you missing out on 40% OFF! With a choice of 3 lo… https://t.co/uHB7Zfopce"
Wed Nov 29 16:47:53 +0000 2017,RT @pasocash: Mood for 2018 https://t.co/fjBBdwmaYX
Wed Nov 29 16:47:53 +0000 2017,"RT @HappyPlace_WJ: 171129 오늘 우진이 복근 두번 다 깠어요 ㅠㅠ 진짜 박우진 머쉬써 ㅜㅜ 
#워너원 #박우진 https://t.co/egTNl3QUug"
Wed Nov 29 16:47:53 +0000 2017,RT @teyjayy: Sis should want a wig first but ok https://t.co/YoP7coHt8Q
Wed Nov 29 16:47:53 +0000 2017,RT @Cooperativa: Confirman retorno de Radiohead a Chile para 2018 https://t.co/xbPiNlZZ4L https://t.co/MwTFV2k3LP
Wed Nov 29 16:47:53 +0000 2017,"RT @EricD_photo: Mylan Crews leads all scorers with 18, @TVS_Athletics get the win over Jefferson - 58-20.  @theeatonrh… "
Wed Nov 29 16:47:53 +0000 2017,RT @isidrocorro: Ya cuando los delincuentes le roban la llanta de refacción a una patrulla de la policia capitalina a plena luz del… 
Wed Nov 29 16:47:53 +0000 2017,@Senzo_Ncanana @PalesaMkhize_ I'm screaming😭😭💀💀💀💀! don't do this! https://t.co/nEQmaaSEBT
Wed Nov 29 16:47:53 +0000 2017,RT @Reis_yanindayiz: @Karadenizlic @ysmn_gyts @ReisinEmrinde75 @bilge_szgn @mercan_bengisu @1453_pecemrt  https://t.co/dDeA0u5eI5
Wed Nov 29 16:47:53 +0000 2017,休憩中に自発放置してた最後の最後ので杖落ちたやったぜ。 https://t.co/tTgas5yuvx
Wed Nov 29 16:47:53 +0000 2017,Nigga so talented https://t.co/gge7Gb7XlJ
Wed Nov 29 16:47:53 +0000 2017,"RT @Codiox: Bitcoin has changed my life entirely, below you will see why. Today 1 BTC is worth 1 BILLION Bolivars (VEF), Venezu… "
Wed Nov 29 16:47:53 +0000 2017,"RT @AdminLK: ✍️ #ladieskingdom

🌟@AssReFocus 
🌟@Tedhenrya
🌟@DRM00RE
🌟@sexx_freak
🌟@europornvidz
🌟@HDBoobs
🌟@janklaar2
🌟… "
Wed Nov 29 16:47:53 +0000 2017,RT @falledlenin: В цей день 1978 року народився Олександр Леврінц - солдат 128 огпбр. Загинув 25.01.2015 у бою біля с.Санжарівка https://t.…
Wed Nov 29 16:47:53 +0000 2017,"RT @yourebestever: Good morning everyone! As Harry´s tag for #ARIAs is still active let´s use it...hahahahahahaha...

#ARIASHARRYSTYLES htt…"
Wed Nov 29 16:47:52 +0000 2017,Men don suffer today. Sun don finish me. Una wey dey do office work dey enjoy sha. https://t.co/PlSHnefjP0
Wed Nov 29 16:47:53 +0000 2017,"ズニーシャ獲得冒険！？
★11/14(4:00)～12/4(3:59)開催★
開放冒険で新たな船(!?)ズニーシャをGET
https://t.co/QZnHOACMLF　#トレクル https://t.co/iJzZI6lTGz"
Wed Nov 29 16:47:53 +0000 2017,RT @Sridhar15516071: #Me 😂😂😂 #Family 😝😝 https://t.co/qsM9w8xyXN
Wed Nov 29 16:47:53 +0000 2017,RT @PeopleRuin: .. https://t.co/5YUas1u0vi
Wed Nov 29 16:47:53 +0000 2017,"RT @BTS_twt: 🤣☺️☺️👍
#JIMIN
#찐
#모니모니 https://t.co/qFd6Z0IHPf"
Wed Nov 29 16:47:52 +0000 2017,Happy Birthday Ruby hope you have a blessed and many wishes to come imysm 🎉😭 https://t.co/z3fHZw2o3f
Wed Nov 29 16:47:53 +0000 2017,😭😂😂😂 https://t.co/5TC55Cvvan
Wed Nov 29 16:47:53 +0000 2017,Savannah Guthrie is the latest female journalist having to report on accusations against a male colleague… https://t.co/ACbAm92eSG
Wed Nov 29 16:47:53 +0000 2017,#CristinaSenadora https://t.co/nnxjVn4z2p
Wed Nov 29 16:47:53 +0000 2017,El Paso artist Ho Baron is a truly unique human being. His personality is complex and richly layered. He Baron has… https://t.co/6jCMJh8p4d
Wed Nov 29 16:47:53 +0000 2017,終電で帰ってきた社畜の茅ヶ崎至が死んだ顔で寮のドア開けたら咲也くんが「おかえりなさい至さん！至さんの顔が見たくて夜更かししちゃいました☺️」って言うから至は「ハァ〜好き〜」って抱きつくし「俺も至さんのこと大好きですよー☺️」って背中ぽんぽんしてる至咲漫画を1日朝昼晩3回読みたい
Wed Nov 29 16:47:53 +0000 2017,"RT @VisualAzulgrana: ""Nadie es capaz de matarte en mi alma"" https://t.co/ZslkIQuQtV"
Wed Nov 29 16:47:53 +0000 2017,"RT @ZakiMlaba: a wcw 
#NewProfilePic https://t.co/FhDfMN4vW0"
Wed Nov 29 16:47:53 +0000 2017,"RT @KinumiP: #เมทผมเป็นsuperhero ไม่รู้ห้องนี้จะเข้าข่ายรึเปล่า แต่เราอยากเห็นคู่นี้ (ฮา)
L : พี่สาวเจ้าตัวเขียว...เหมือนเจ้ายัก… "
Wed Nov 29 16:47:53 +0000 2017,https://t.co/tm2qLONNNu
Wed Nov 29 16:47:53 +0000 2017,RT @itspalmm: 18+ มากเว่อร์ คีสดีมั่ยดั้ยเรยกุ https://t.co/tchWoA2d0m
Wed Nov 29 16:47:54 +0000 2017,RT @sensual: https://t.co/mAzRGPND1W
Wed Nov 29 16:47:53 +0000 2017,.@cmtcody: Brett Eldredge Announces The Long Way Tour https://t.co/MRAxvOFMeZ https://t.co/gUApFTjH7k
Wed Nov 29 16:47:53 +0000 2017,"RT @LILAFRIMANE: crew got nominated for the grammy, i will never get tired of this song. it got the hook of the century https://t.co/tq3X4O…"
Wed Nov 29 16:47:53 +0000 2017,"RT @BTS_twt: 🤣☺️☺️👍
#JIMIN
#찐
#모니모니 https://t.co/qFd6Z0IHPf"
Wed Nov 29 16:47:54 +0000 2017,RT @SwCharlotte: @Vasjera @darraa972 @MasturBabes @kittyko0 @europornvidz @Shah05645706 @kanonreon2oo2 @LLaw1717 @StahlKrystal… 
Wed Nov 29 16:47:54 +0000 2017,"RT @sienamashiro: Rt=💕
카케구루이 메아리 신발제외 풀셋  운포 5.5로 판매합니당

마지막사진은 본인이 만든 목걸이사진, 12.6일전에 입금시 운포5에 드려요ㅜㅜㅜ

착샷이나 상세한 문의는 디엠주세요!

@COS_RT… "
Wed Nov 29 16:47:53 +0000 2017,"RT @taekookupdatesv: Jungkook as Cat
Taehyung as Mosquito

lol #kookv #vkook #taekook https://t.co/ZyMUXLeuGQ"
Wed Nov 29 16:47:54 +0000 2017,"Fancy winning a @beringtime Watch? Yes, we thought so! Join us tomorrow and you could do just that! 👌 https://t.co/DvBjflp0gg"
Wed Nov 29 16:47:53 +0000 2017,RT @pKjd: BanG Dream! scans (G’s January)  https://t.co/HHDc6EneRq https://t.co/e3Hk5q8c2Z
Wed Nov 29 16:47:54 +0000 2017,"RT @ahmad_haariss: Hadam kata2 ni..

""Saya takut apabila saya disoal Allah mengapa saya mampu menghafal lirik lagu, tapi tak mampu bac… "
